alt.binaries.boneless    usenet-4all|u4all|usenet4all    subject white    only allow u4all posts in boneless


alt.binaries.*    french|german|danish|spanish|flemish|dutch|swedish|swesub|deutsch|nl\\.?sub|norwegian|\\.ita\\.    subject black    Blocks non-english language releases


alt.binaries.*    Serbian|FRENCH|GERMAN|NORWEGIAN|Turkish|korsub|\\.japanese\\.|\\.GER\\.|ita-eng|FLEMISH|DKsubs    subject black Blocks non-english language releases


alt.binaries.*    [-.](FR|DE|ITA)[-.]    sunject black    Block Foreign Abbreviations


alt.binaries.*    CPP-Gebruiker|L.Joe@no-mans-land.com|Firestorm2012|#cripples    poster black    Blocks foreign posters


alt.binaries.*    DEFA|Knochen|Giro|iRLS\\\\HYBRiS|Snoballkrigen!ATKGalleria|RealCo|MP4SUX|CytSuNee|NZBRoyalty    sunject black    Blocking various


alt.binaries.*    CowboyUp26|gr4ndstre4m|CowboyUp2012|trein    subject black    Blocking various


alt.binaries.*    TrollHD|damike99|iMPACT|AVIGUY    subject black    Blocking various


alt.binaries.*    NoTHing|9NoTHing|EveryFinG    subject black    Blocking various


alt.binaries.*    NovaRip     subject black    Blocking various


alt.binaries.*    dvd|dvdrip|dvdr|dvd-r|dvd-rip|DVDRip    subject black    Blocking DVDs


alt.binaries.*    xvid|divx|480p|320p    subject black    Blocking xvid encodes


alt.binaries.*    wii|ps3|xbox|nds    subject black    Blocking console


alt.binaries.*    MacOSX    subject black    Blocking pc


alt.binaries.*    AnDrOiD    subject black    Blocking mobile


alt.binaries.*    Olympics|NASCAR|NHL|EUFA|NRL    subject black    Blocking sports


alt.binaries.*    Liga    subject black    Blocking foreign sports


alt.binaries.*    TheMaker|gilf|nomytnopyht|lordsofusenet|klaus|ihate|aart|my2cents|ISNOGOOD|Captain Jack|seizoen    poster black    Blocking virus posters


alt.binaries.*    Password    subject black    Blocking passwords


alt.binaries.*    Keygen    subject black    Blocking keygens


alt.binaries.*    AutoRarPar\d    subject black    Removes releases with AutoRarPar\d in the name


alt.binaries.*    ^[^.^ ]{10,20}$    subject black    Hashed Releases


alt.binaries.*    ^[a-z0-9]{20}    subject black    Hashed releases


alt.binaries.*    ^[a-z0-9]{1,80}([0-9-]+$|$)    subject black    Hashed Releases


alt.binaries.*    [aeiouy]{4,80}    subject black    Removes multiple vowels strung together


alt.binaries.cores    xxx|XXX    subject black    Removes XXX


alt.binaries.ghosts    xxx|XXX    subject black    Removes XXX


alt.binaries.mom    xxx|XXX    subject black    Removes XXX


alt.binaries.multimedia    nosendemails@me.com|The Phantom|xslidian@hmlt|tim96|GeorgBaer|knt    poster black    Blocking junk posters in multimedia


alt.binaries.movies.xvid    theknife    poster black    Blocking junk posters in xvid


alt.binaries.tv    6UL85|XA7MY|36CLX|Y642D|5SC5F|674XL|D3YL1    subject black    Blocks these posts in tv
